;DNI;Nombres;Apellidos;Edad;ID;Telefono;Email;Calle;Localidad;Partido;Provincia;CodigoPostal;Pais;Estado
;0;Vacio;Iaconis;0;0;Vacio;Vacio;vacio;vacio;vacio;vacio;vacio;vacio;1
;0;Vacio;Adam;0;0;Vacio;Vacio;vacio;vacio;vacio;vacio;vacio;vacio;1
;0;Vacio;Bass;0;0;Vacio;Vacio;vacio;vacio;vacio;vacio;vacio;vacio;1
;0;Vacio;Lopez;0;0;Vacio;Vacio;vacio;vacio;vacio;vacio;vacio;vacio;1
;0;Vacio;Hernandez;0;0;Vacio;Vacio;vacio;vacio;vacio;vacio;vacio;vacio;1
;0;Vacio;Vacio;22;0;Vacio;Vacio;vacio;vacio;vacio;vacio;vacio;vacio;1
;0;Vacio;Vacio;23;0;Vacio;Vacio;vacio;vacio;vacio;vacio;vacio;vacio;1
;0;Vacio;Vacio;25;0;Vacio;Vacio;vacio;vacio;vacio;vacio;vacio;vacio;1
;0;Vacio;Vacio;25;0;Vacio;Vacio;vacio;vacio;vacio;vacio;vacio;vacio;1
;0;Vacio;Vacio;30;0;Vacio;Vacio;vacio;vacio;vacio;vacio;vacio;vacio;1
;0;Vacio;Vacio;50;0;Vacio;Vacio;vacio;vacio;vacio;vacio;vacio;vacio;1
;0;Vacio;Vacio;0;0;Vacio;Vacio;vacio;Torcuato;vacio;vacio;vacio;vacio;1
;0;Vacio;Vacio;0;0;Vacio;Vacio;vacio;Pacheco;vacio;vacio;vacio;vacio;1
;0;Vacio;Vacio;0;0;Vacio;Vacio;vacio;Aaaaa;vacio;vacio;vacio;vacio;1
;0;Vacio;Vacio;0;0;Vacio;Vacio;vacio;Capital;vacio;vacio;vacio;vacio;1
