DNI;Nombres;Apellidos;Edad;ID;Telefono;Email;Dia de nacimiento;Mes de nacimiento;Anio de nacimiento;Calle; Localidad; Partido; Provincia; CodigoPostal; Pais; Estado
6546831;Candela;Sanabria;38;1;1563245632;Vacio;4;6;1983;falsa 123;Tigre;Tigre;Buenos Aires;1646;1646;1
468464;Luis;Mas;20;2;156543213;lmas@gmail.com;12;12;2000;Callao 343;San Martin;San Martin;Buenos Aires;1234;1234;1
123456;ana;perez;20;3;1532138513;asdf@gmail.com;1;1;2001;callao 153;san martin;san martin;buenos aires;1324;1324;1
9999;Maria;Rodriguez;53;4;156543215;Vacio;5;11;1968;Luis Beltran 3253;Virreyes;San Fernando;Buenos Aires;1646;1646;1
999;leandro;gomez;27;5;015112233445;lean@gmialcom;15;10;1994;asdf;asdf;asdf;asdf;213;213;1
4864148;Leandro;Gomez;27;6;1522531311;leandro@gmail.com;15;10;1994;false 123;san fernando;san fernando;buenos aires;1646;1646;1
1;juan;perez;25;7;1565432153;juanperez@gmail.com;15;5;1996;false 123;tigre;tigre;buenos aires;1646;1646;1
777;Ana;Cardozo;34;8;1532135413;anaCardozo@gmail.com;12;3;1987;Falsa 123;Tigre;Tigre;Buenos Aires;1646;1646;1
0;Gonzalo;Gonzalez;30;9;1565455563;ggonzalez@gmail.com;30;11;1991;Callao 123;San Fernando;San Fernando;Buenos Aires;1646;1646;1
0;juan;perez;21;10;1532153413;perez@gmels;15;12;2000;vacio;asdf;safd;sfad;34;34;1
321654;Gonzalo;Gonzalez;21;11;15321351;sadlfj@gmail.coim;4;1;2000;falsa 123;tigre;tigre;buenos aires;1648;1648;1
